Record Time,Gaze Lost,X Coordinate,Y Coordinate
201249740979,Visible,655,324
201249758325,Visible,605,325
201249775473,Visible,605,325
201249792676,Visible,595,321
201249809627,Visible,595,321
201249826879,Visible,566,319
201249844447,Visible,566,319
201249861664,Visible,534,316
201249879289,Visible,534,316
201249896590,Visible,508,315
201249913731,Visible,508,315
201249930640,Visible,501,314
201249947915,Visible,501,314
201249964710,Visible,500,314
201249982015,Visible,500,314
201249999201,Visible,504,313
201250016489,Visible,504,313
201250033594,Visible,506,313
201250050830,Visible,506,313
201250067954,Visible,503,314
201250084981,Visible,503,314
201250102006,Visible,499,315
201250119470,Visible,498,315
201250136455,Visible,498,315
201250153711,Visible,495,315
201250171084,Visible,495,315
201250188003,Visible,492,318
201250205219,Visible,492,318
201250222284,Visible,492,318
201250239598,Visible,494,325
201250256774,Visible,494,325
201250274243,Visible,497,332
201250291261,Visible,497,332
201250308278,Visible,500,342
201250325295,Visible,509,350
201250342315,Visible,509,350
201250359688,Visible,514,357
201250376965,Visible,514,357
201250394122,Visible,518,362
201250411301,Visible,518,362
201250428118,Visible,529,358
201250445333,Visible,529,358
201250462395,Visible,532,353
201250479528,Visible,532,353
201250496573,Visible,530,350
201250513659,Visible,530,350
201250530684,Visible,528,336
201250547711,Visible,528,336
201250564845,Visible,531,322
201250581949,Visible,531,322
201250599059,Visible,531,322
201250616433,Visible,536,305
201250633624,Visible,539,292
201250650891,Visible,539,292
201250667929,Visible,545,276
201250684905,Visible,545,276
201250701923,Visible,545,260
201250719195,Visible,545,260
201250736295,Visible,551,249
201250753504,Visible,551,249
201250770575,Visible,559,235
201250787623,Visible,559,235
201250804649,Visible,564,226
201250821842,Visible,570,218
201250838818,Visible,570,218
201250856016,Visible,572,212
201250872992,Visible,572,212
201250890150,Visible,573,207
201250907217,Visible,573,207
201250924199,Visible,573,207
201250941379,Visible,582,204
201250958653,Visible,582,204
201250975644,Visible,586,208
201250992793,Visible,586,208
201251010089,Visible,592,216
201251027084,Visible,592,216
201251044571,Visible,599,251
201251062129,Visible,599,251
201251079289,Visible,609,292
201251096541,Visible,614,328
201251113803,Visible,614,328
201251130797,Visible,618,354
201251148254,Visible,618,354
201251165618,Visible,620,388
201251182588,Visible,620,388
201251199739,Visible,620,428
201251216781,Visible,620,428
201251234008,Visible,621,460
201251251316,Visible,621,460
201251268527,Visible,634,496
201251285770,Visible,634,496
201251302888,Visible,634,496
201251320225,Visible,661,539
201251337416,Visible,683,544
201251354525,Visible,683,544
201251371786,Visible,709,556
201251389027,Visible,709,556
201251406302,Visible,734,567
201251423701,Visible,734,567
201251440934,Visible,773,595
201251457975,Visible,773,595
201251475092,Visible,824,617
201251492180,Visible,824,617
201251509115,Visible,874,630
201251526351,Visible,933,657
201251543508,Visible,933,657
201251560900,Visible,963,676
201251578194,Visible,963,676
201251595433,Visible,979,683
201251612625,Visible,979,683
201251629517,Visible,979,683
201251646700,Visible,1018,681
201251663805,Visible,1018,681
201251680846,Visible,1017,662
201251697939,Visible,1017,662
201251714995,Visible,1033,601
201251732098,Visible,1033,601
201251749139,Visible,1043,507
201251766432,Visible,1043,507
201251783476,Visible,1049,403
201251800702,Visible,1056,337
201251817973,Visible,1056,337
201251835220,Visible,1069,289
201251852380,Visible,1069,289
201251869620,Visible,1110,237
201251886646,Visible,1110,237
201251903814,Visible,1176,205
201251920856,Visible,1176,205
201251937755,Visible,1237,174
201251954776,Visible,1237,174
201251972028,Visible,1283,150
201251989115,Visible,1283,150
201252006233,Visible,1283,150
201252023073,Visible,1340,128
201252040276,Visible,1360,114
201252057797,Visible,1360,114
201252075535,Visible,1387,107
201252092886,Visible,1387,107
201252110056,Visible,1397,109
201252126934,Visible,1397,109
201252144108,Visible,1395,103
201252161266,Visible,1395,103
201252178278,Visible,1392,98
201252195300,Visible,1392,98
201252212661,Visible,1398,103
201252229922,Visible,1573,522
201252247002,Visible,1573,522
201252264130,Visible,1632,541
201252281290,Visible,1632,541
201252298378,Visible,1686,569
201252315581,Visible,1686,569
201252332795,Visible,1686,569
201252349857,Visible,1735,621
201252367023,Visible,1735,621
201252384145,Visible,1739,641
201252401231,Visible,1739,641
201252418461,Visible,1761,673
201252435805,Visible,1761,673
201252452835,Visible,1759,685
201252470062,Visible,1768,705
201252487119,Visible,1768,705
201252504337,Visible,1769,720
201252521249,Visible,1769,720
201252538492,Visible,1766,728
201252555799,Visible,1766,728
201252573018,Visible,1762,741
201252590365,Visible,1762,741
201252607535,Visible,1764,751
201252624884,Visible,1764,751
201252642081,Visible,1762,759
201252659306,Visible,1762,759
201252676701,Visible,1761,763
201252694092,Visible,1761,763
201252711123,Visible,1761,763
201252728531,Visible,1761,759
201252745602,Visible,1760,761
201252763082,Visible,1760,761
201252780267,Visible,1755,763
201252797314,Visible,1755,763
201252814509,Visible,1096,644
201252831718,Visible,1096,644
201252848809,Visible,773,591
201252865883,Visible,773,591
201252883311,Visible,734,544
201252900328,Visible,734,544
201252917305,Visible,682,499
201252934547,Visible,646,466
201252951818,Visible,646,466
201252968869,Visible,618,447
201252986314,Visible,618,447
201253003441,Visible,584,443
201253020890,Visible,584,443
201253038272,Visible,584,443
201253055473,Visible,572,435
201253072421,Visible,572,435
201253090123,Visible,575,431
201253107225,Visible,575,431
201253124120,Visible,581,429
201253141247,Visible,594,421
201253158122,Visible,594,421
201253175144,Visible,594,421
201253192175,Visible,596,431
201253209463,Visible,598,434
201253226858,Visible,598,434
201253244095,Visible,598,431
201253261112,Visible,598,431
201253278128,Visible,598,415
201253295079,Visible,598,415
201253312087,Visible,595,399
201253329236,Visible,595,399
201253346517,Visible,588,385
201253363758,Visible,588,385
201253380812,Visible,587,374
201253398090,Visible,587,374
201253415324,Visible,575,355
201253432257,Visible,575,355
201253449309,Visible,567,339
201253466799,Visible,567,339
201253483857,Visible,548,310
201253500823,Visible,548,310
201253518200,Visible,519,265
201253535305,Visible,519,265
201253552240,Visible,496,233
201253569570,Visible,496,233
201253586557,Visible,474,202
201253603844,Visible,474,202
201253621186,Visible,460,170
201253638295,Visible,452,141
201253655574,Visible,452,141
201253672963,Visible,439,128
201253690239,Visible,439,128
201253707313,Visible,445,131
201253724518,Visible,445,131
201253741658,Visible,445,131
201253758741,Visible,661,125
201253775681,Visible,661,125
201253793112,Visible,674,119
201253810166,Visible,674,119
201253827181,Visible,708,115
201253844392,Visible,708,115
201253861612,Visible,753,105
201253878727,Visible,753,105
201253896041,Visible,784,95
201253913260,Visible,818,84
201253930608,Visible,818,84
201253947766,Visible,853,69
201253964817,Visible,853,69
201253982185,Visible,893,62
201253999350,Visible,893,62
201254017139,Visible,932,60
201254034123,Visible,932,60
201254051728,Visible,940,57
201254068846,Visible,940,58
201254085817,Visible,940,58
201254103423,Visible,940,58
201254120524,Visible,940,58
201254137659,Visible,941,58
201254154784,Visible,941,59
201254171809,Visible,941,59
201254189083,Visible,942,58
201254206100,Visible,942,58
201254223096,Visible,704,60
201254240029,Visible,704,60
201254257142,Visible,525,61
201254274171,Visible,525,61
201254291335,Visible,512,75
201254308389,Visible,512,75
201254325588,Visible,491,83
201254342696,Visible,466,87
201254359951,Visible,466,87
201254376790,Visible,451,90
201254394170,Visible,451,90
201254411275,Visible,432,91
201254428469,Visible,432,91
201254445681,Visible,432,91
201254462747,Visible,421,96
201254479761,Visible,421,96
201254496879,Visible,434,94
201254513920,Visible,434,94
201254531184,Visible,440,92
201254548217,Visible,440,92
201254565506,Visible,450,91
201254582628,Visible,466,91
201254599605,Visible,466,91
201254616711,Visible,484,87
201254633767,Visible,484,87
201254650802,Visible,491,86
201254668043,Visible,491,86
201254685406,Visible,493,86
201254702532,Visible,493,86
201254719798,Visible,492,87
201254737030,Visible,492,87
201254753951,Visible,489,88
201254771002,Visible,489,88
201254788166,Visible,487,89
201254805232,Visible,487,89
201254822354,Visible,487,89
201254839515,Visible,481,92
201254856543,Visible,475,97
201254873873,Visible,475,97
201254891077,Visible,471,102
201254908154,Visible,471,102
201254925281,Visible,490,121
201254942398,Visible,490,121
201254959703,Visible,695,145
201254977079,Visible,695,145
201254994080,Visible,726,169
201255011191,Visible,726,169
201255028284,Visible,761,202
201255045402,Visible,761,202
201255062569,Visible,807,221
201255079837,Visible,851,237
201255097149,Visible,851,237
201255114464,Visible,908,252
201255131415,Visible,908,252
201255148390,Visible,908,252
201255165545,Visible,987,271
201255182693,Visible,987,271
201255200127,Visible,1045,283
201255217199,Visible,1045,283
201255234677,Visible,1080,289
201255251666,Visible,1080,289
201255268911,Visible,1107,299
201255286154,Visible,1119,310
201255303152,Visible,1119,310
201255320470,Visible,1129,313
201255337626,Visible,1129,313
201255354794,Visible,1111,319
201255371780,Visible,1111,319
201255389454,Visible,1103,323
201255406637,Visible,1103,323
201255423822,Visible,1096,328
201255440987,Visible,1096,328
201255458138,Visible,1090,330
201255475423,Visible,1090,330
201255492641,Visible,1084,331
201255509781,Visible,1084,331
201255526796,Visible,1084,331
201255543802,Visible,1071,329
201255560811,Visible,1061,330
201255578072,Visible,1061,330
201255595315,Visible,1049,330
201255612164,Visible,1049,330
201255629345,Visible,1034,329
201255646412,Visible,1034,329
201255663740,Visible,1006,329
201255680862,Visible,1006,329
201255697844,Visible,961,326
201255715092,Visible,961,326
201255732082,Visible,913,325
201255749095,Visible,913,325
201255766117,Visible,866,325
201255783144,Visible,866,325
201255800115,Visible,815,327
201255817354,Visible,780,326
201255834197,Visible,780,326
201255851538,Visible,780,326
201255868621,Visible,732,324
201255885586,Visible,732,324
201255902874,Visible,711,323
201255919895,Visible,711,323
201255936986,Visible,691,323
201255954346,Visible,691,323
201255971697,Visible,660,322
201255988790,Visible,660,322
201256005945,Visible,643,321
201256023034,Visible,634,322
201256040321,Visible,634,322
201256057679,Visible,630,326
201256074821,Visible,630,326
201256092025,Visible,629,332
201256109149,Visible,629,332
201256126495,Visible,605,350
201256143900,Visible,605,350
201256161059,Visible,592,367
201256178043,Visible,592,367
201256195400,Visible,578,372
201256212589,Visible,578,372
201256229721,Visible,578,372
201256246997,Visible,566,379
201256264159,Visible,555,379
201256281052,Visible,555,379
201256298149,Visible,548,375
201256314989,Visible,548,375
201256332307,Visible,537,374
201256349431,Visible,537,374
201256366790,Visible,536,373
201256383997,Visible,536,373
201256401195,Visible,540,372
201256418496,Visible,540,372
201256435674,Visible,543,369
201256452700,Visible,543,369
201256469972,Visible,552,374
201256487215,Visible,930,405
201256504230,Visible,930,405
201256521250,Visible,931,424
201256538737,Visible,931,424
201256555603,Visible,931,424
201256572628,Visible,951,457
201256589538,Visible,951,457
201256606810,Visible,972,484
201256624011,Visible,972,484
201256641084,Visible,989,509
201256658372,Visible,989,509
201256675437,Visible,1013,543
201256692606,Visible,1013,543
201256709613,Visible,1034,578
201256726705,Visible,1039,592
201256744145,Visible,1039,592
201256761284,Visible,1061,611
201256778147,Visible,1061,611
201256795336,Visible,1064,625
201256812316,Visible,1064,625
201256829544,Visible,1067,632
201256846818,Visible,1067,632
201256864461,Visible,1074,634
201256881865,Visible,1074,634
201256898799,Visible,1083,642
201256916143,Visible,1083,642
201256933249,Visible,1083,642
201256950597,Visible,1088,650
201256967606,Visible,1091,653
201256984516,Visible,1091,653
201257001604,Visible,1102,661
201257018582,Visible,1102,661
201257035738,Visible,1106,665
201257052897,Visible,1106,665
201257069915,Visible,1114,671
201257086963,Visible,1114,671
201257104373,Visible,1115,674
201257121540,Visible,1115,674
201257138781,Visible,1114,678
201257155650,Visible,1114,678
201257172548,Visible,1112,684
201257189590,Visible,1113,695
201257206652,Visible,1113,695
201257223966,Visible,1116,707
201257241217,Visible,1116,707
201257258136,Visible,1116,707
201257275138,Visible,1115,729
201257292170,Visible,1115,729
201257309497,Visible,1117,745
201257326665,Visible,1117,745
201257343778,Visible,1136,763
201257360745,Visible,1136,763
201257377871,Visible,1368,798
201257394905,Visible,1368,798
201257411806,Visible,1412,807
201257428822,Visible,1412,807
201257445785,Visible,1450,818
201257463080,Visible,1495,827
201257480176,Visible,1495,827
201257497452,Visible,1529,832
201257514557,Visible,1529,832
201257531579,Visible,1575,841
201257548601,Visible,1575,841
201257565749,Visible,1600,846
201257582788,Visible,1600,846
201257599711,Visible,1620,847
201257616719,Visible,1620,847
201257633903,Visible,1620,847
201257651190,Visible,1638,849
201257668319,Visible,1638,849
201257685526,Visible,1656,850
201257702821,Visible,1669,845
201257719980,Visible,1669,845
201257737040,Visible,1685,834
201257754041,Visible,1685,834
201257771077,Visible,1698,832
201257788323,Visible,1698,832
201257805695,Visible,1707,824
201257822882,Visible,1707,824
201257839869,Visible,1723,824
201257857196,Visible,1723,824
201257874293,Visible,1733,825
201257891243,Visible,1733,825
201257908260,Visible,1735,823
201257925277,Visible,1735,823
201257942748,Visible,1737,826
201257960207,Visible,1737,826
201257977582,Visible,1737,827
201257995056,Visible,1737,827
201258012245,Visible,1735,826
201258029197,Visible,1735,826
201258046149,Visible,1737,823
